organization,shift_type,starts_at,ends_at,required_number_of_participants,andrewid
Spring Carnival Committee,Entertainment Shift,4/21/2018 17:30:00,4/21/2018 18:30:00,1,lgalvan
Spring Carnival Committee,Entertainment Shift,4/21/2018 17:30:00,4/21/2018 18:30:00,1,vzz
CMU Alpine Racing and Freestyle,Security Shift,3/19/2018 10:00:00,3/19/2018 11:59:59,2,
The Originals,Security Shift,3/19/2018 10:00:00,3/19/2018 11:59:59,2,
Habitat For Humanity,Security Shift,3/19/2018 12:00:00,3/19/2018 13:59:59,2,
The Originals,Security Shift,3/19/2018 12:00:00,3/19/2018 13:59:59,2,
University Rowing Club,Security Shift,3/19/2018 14:00:00,3/19/2018 15:59:59,2,
The Originals,Security Shift,3/19/2018 14:00:00,3/19/2018 15:59:59,2,
University Rowing Club,Security Shift,3/19/2018 16:00:00,3/19/2018 17:59:59,2,
The Originals,Security Shift,3/19/2018 18:00:00,3/19/2018 19:59:59,2,
University Rowing Club,Security Shift,3/19/2018 20:00:00,3/19/2018 21:59:59,2,
University Rowing Club,Security Shift,3/19/2018 22:00:00,3/19/2018 23:59:59,2,
University Rowing Club,Security Shift,3/20/2018 9:00:00,3/20/2018 11:59:59,2,
University Rowing Club,Security Shift,3/20/2018 9:00:00,3/20/2018 11:59:59,2,
University Rowing Club,Security Shift,3/20/2018 9:00:00,3/20/2018 11:59:59,2,
University Rowing Club,Security Shift,3/20/2018 9:00:00,3/20/2018 11:59:59,2,
University Rowing Club,Security Shift,3/20/2018 9:00:00,3/20/2018 11:59:59,2,
Juntos,Security Shift,3/20/2018 11:00:00,3/20/2018 12:59:59,2,
University Rowing Club,Security Shift,3/20/2018 13:00:00,3/20/2018 14:59:59,2,
The Originals,Security Shift,3/20/2018 15:00:00,3/20/2018 16:59:59,2,
University Rowing Club,Security Shift,3/20/2018 17:00:00,3/20/2018 18:59:59,2,
Habitat For Humanity,Security Shift,3/20/2018 19:00:00,3/20/2018 20:59:59,2,
Habitat For Humanity,Security Shift,3/20/2018 21:00:00,3/20/2018 22:59:59,2,
University Rowing Club,Security Shift,3/21/2018 11:00:00,3/21/2018 12:59:59,2,
University Rowing Club,Security Shift,3/21/2018 13:00:00,3/21/2018 14:59:59,2,
The Originals,Security Shift,3/21/2018 15:00:00,3/21/2018 16:59:59,2,
University Rowing Club,Security Shift,3/21/2018 17:00:00,3/21/2018 18:59:59,2,
University Rowing Club,Security Shift,3/21/2018 19:00:00,3/21/2018 20:59:59,2,
University Rowing Club,Security Shift,3/21/2018 19:00:00,3/21/2018 21:59:59,2,
Juntos,Security Shift,3/22/2018 15:00:00,3/22/2018 16:59:59,2,
Juntos,Security Shift,3/22/2018 17:00:00,3/22/2018 18:59:59,2,
CMU Alpine Racing and Freestyle,Security Shift,3/22/2018 17:00:00,3/22/2018 18:59:59,2,
University Rowing Club,Security Shift,3/22/2018 17:00:00,3/22/2018 18:59:59,2,
Juntos,Security Shift,3/22/2018 19:00:00,3/22/2018 20:59:59,2,
CMU Alpine Racing and Freestyle,Security Shift,3/22/2018 19:00:00,3/22/2018 20:59:59,2,
University Rowing Club,Security Shift,3/22/2018 19:00:00,3/22/2018 20:59:59,2,
Juntos,Security Shift,3/22/2018 21:00:00,3/22/2018 22:59:59,2,
CMU Alpine Racing and Freestyle,Security Shift,3/22/2018 21:00:00,3/22/2018 22:59:59,2,
Alpha Phi Omega,Watch Shift,3/13/2018 21:00:00,3/13/2018 22:59:59,2,
Math Club,Watch Shift,3/13/2018 22:59:59,3/14/2018 0:59:59,2,
Phi Delta Theta,Watch Shift,3/14/2018 0:59:59,3/14/2018 2:59:59,2,
Alpha Chi Omega,Watch Shift,3/14/2018 2:59:59,3/14/2018 4:59:59,2,
Alpha Epsilon Pi,Watch Shift,3/14/2018 4:59:59,3/14/2018 6:59:59,2,
Student Dormitory Council,Watch Shift,3/14/2018 6:59:59,3/14/2018 8:59:59,2,
Sigma Phi Epsilon,Watch Shift,3/14/2018 8:59:59,3/14/2018 10:59:59,2,
Taiwanese Student Association,Watch Shift,3/14/2018 10:59:59,3/14/2018 12:59:59,2,
Alpha Phi Omega,Watch Shift,3/14/2018 12:59:59,3/14/2018 14:59:59,2,
Alpha Sigma Phi,Watch Shift,3/14/2018 14:59:59,3/14/2018 16:59:59,2,
Alpha Phi,Watch Shift,3/14/2018 16:59:59,3/14/2018 18:59:59,2,
American Society of Civil Engineers,Watch Shift,3/14/2018 18:59:59,3/14/2018 20:59:59,2,
KGB,Watch Shift,3/14/2018 20:59:59,3/14/2018 22:59:59,2,
Kappa Alpha Theta,Watch Shift,3/14/2018 22:59:59,3/15/2018 0:59:59,2,
Alpha Chi Omega,Watch Shift,3/15/2018 0:59:59,3/15/2018 2:59:59,2,
Alpha Epsilon Pi,Watch Shift,3/15/2018 2:59:59,3/15/2018 4:59:59,2,
Chinese Students Association,Watch Shift,3/15/2018 4:59:59,3/15/2018 6:59:59,2,
Delta Delta Delta,Watch Shift,3/15/2018 6:59:59,3/15/2018 8:59:59,2,
Math Club,Watch Shift,3/15/2018 8:59:59,3/15/2018 10:59:59,2,
Delta Tau Delta,Watch Shift,3/15/2018 10:59:59,3/15/2018 12:59:59,2,
Student Dormitory Council,Watch Shift,3/15/2018 12:59:59,3/15/2018 14:59:59,2,
Delta Gamma,Watch Shift,3/15/2018 14:59:59,3/15/2018 16:59:59,2,
Alpha Sigma Phi,Watch Shift,3/15/2018 16:59:59,3/15/2018 18:59:59,2,
Asian Student Association,Watch Shift,3/15/2018 18:59:59,3/15/2018 20:59:59,2,
Singapore Students Association,Watch Shift,3/15/2018 20:59:59,3/15/2018 22:59:59,2,
American Society of Civil Engineers,Watch Shift,3/15/2018 22:59:59,3/16/2018 0:59:59,2,
Fringe,Watch Shift,3/16/2018 0:59:59,3/16/2018 2:59:59,2,
Kappa Sigma,Watch Shift,3/16/2018 2:59:59,3/16/2018 4:59:59,2,
Phi Delta Theta,Watch Shift,3/16/2018 4:59:59,3/16/2018 6:59:59,2,
Astronomy Club,Watch Shift,3/16/2018 6:59:59,3/16/2018 8:59:59,2,
Taiwanese Student Association,Watch Shift,3/16/2018 8:59:59,3/16/2018 10:59:59,2,
Sigma Phi Epsilon,Watch Shift,3/16/2018 10:59:59,3/16/2018 12:59:59,2,
Kappa Kappa Gamma,Watch Shift,3/16/2018 12:59:59,3/16/2018 14:59:59,2,
Alpha Phi Omega,Watch Shift,3/16/2018 14:59:59,3/16/2018 16:59:59,2,
Alpha Phi,Watch Shift,3/16/2018 16:59:59,3/16/2018 18:59:59,2,
Delta Tau Delta,Watch Shift,3/16/2018 18:59:59,3/16/2018 20:59:59,2,
KGB,Watch Shift,3/16/2018 20:59:59,3/16/2018 22:59:59,2,
Taiwanese Student Association,Watch Shift,3/16/2018 22:59:59,3/17/2018 0:59:59,2,
Alpha Chi Omega,Watch Shift,3/17/2018 0:59:59,3/17/2018 2:59:59,2,
Alpha Epsilon Pi,Watch Shift,3/17/2018 2:59:59,3/17/2018 4:59:59,2,
Kappa Alpha Theta,Watch Shift,3/17/2018 4:59:59,3/17/2018 6:59:59,2,
Astronomy Club,Watch Shift,3/17/2018 6:59:59,3/17/2018 8:59:59,2,
Taiwanese Student Association,Watch Shift,3/17/2018 8:59:59,3/17/2018 10:59:59,2,
Student Dormitory Council,Watch Shift,3/17/2018 10:59:59,3/17/2018 12:59:59,2,
Delta Gamma,Watch Shift,3/17/2018 12:59:59,3/17/2018 14:59:59,2,
Alpha Sigma Phi,Watch Shift,3/17/2018 14:59:59,3/17/2018 16:59:59,2,
Asian Student Association,Watch Shift,3/17/2018 16:59:59,3/17/2018 18:59:59,2,
Singapore Students Association,Watch Shift,3/17/2018 18:59:59,3/17/2018 20:59:59,2,
Taiwanese Student Association,Watch Shift,3/17/2018 20:59:59,3/17/2018 22:59:59,2,
Astronomy Club,Watch Shift,3/17/2018 22:59:59,3/18/2018 0:59:59,2,
Chinese Students Association,Watch Shift,3/18/2018 0:59:59,3/18/2018 2:59:59,2,
Delta Delta Delta,Watch Shift,3/18/2018 2:59:59,3/18/2018 4:59:59,2,
Fringe,Watch Shift,3/18/2018 4:59:59,3/18/2018 6:59:59,2,
Kappa Alpha Theta,Watch Shift,3/18/2018 6:59:59,3/18/2018 8:59:59,2,
Kappa Kappa Gamma,Watch Shift,3/18/2018 8:59:59,3/18/2018 10:59:59,2,
Alpha Chi Omega,Watch Shift,3/18/2018 10:59:59,3/18/2018 12:59:59,2,
Alpha Sigma Phi,Watch Shift,3/18/2018 12:59:59,3/18/2018 14:59:59,2,
Asian Student Association,Watch Shift,3/18/2018 14:59:59,3/18/2018 16:59:59,2,
Singapore Students Association,Watch Shift,3/18/2018 16:59:59,3/18/2018 18:59:59,2,
Alpha Phi Omega,Watch Shift,3/18/2018 18:59:59,3/18/2018 20:59:59,2,
Delta Delta Delta,Watch Shift,3/18/2018 20:59:59,3/18/2018 22:59:59,2,
Alpha Phi,Watch Shift,3/18/2018 22:59:59,3/19/2018 0:59:59,2,
Fringe,Watch Shift,3/19/2018 0:59:59,3/19/2018 2:59:59,2,
Kappa Alpha Theta,Watch Shift,3/19/2018 2:59:59,3/19/2018 4:59:59,2,
Alpha Epsilon Pi,Watch Shift,3/19/2018 4:59:59,3/19/2018 6:59:59,2,
Alpha Phi,Watch Shift,3/19/2018 6:59:59,3/19/2018 8:59:59,2,
Alpha Phi Omega,Watch Shift,3/19/2018 8:59:59,3/19/2018 10:59:59,2,
Math Club,Watch Shift,3/19/2018 10:59:59,3/19/2018 12:59:59,2,
Sigma Phi Epsilon,Watch Shift,3/19/2018 12:59:59,3/19/2018 14:59:59,2,
Student Dormitory Council,Watch Shift,3/19/2018 14:59:59,3/19/2018 16:59:59,2,
Delta Gamma,Watch Shift,3/19/2018 16:59:59,3/19/2018 18:59:59,2,
Asian Student Association,Watch Shift,3/19/2018 18:59:59,3/19/2018 20:59:59,2,
Fringe,Watch Shift,3/19/2018 20:59:59,3/19/2018 22:59:59,2,
KGB,Watch Shift,3/19/2018 22:59:59,3/20/2018 0:59:59,2,
Kappa Sigma,Watch Shift,3/20/2018 0:59:59,3/20/2018 2:59:59,2,
Phi Delta Theta,Watch Shift,3/20/2018 2:59:59,3/20/2018 4:59:59,2,
Alpha Chi Omega,Watch Shift,3/20/2018 4:59:59,3/20/2018 6:59:59,2,
Alpha Epsilon Pi,Watch Shift,3/20/2018 6:59:59,3/20/2018 8:59:59,2,
Phi Delta Theta,Watch Shift,3/20/2018 8:59:59,3/20/2018 10:59:59,2,
Sigma Phi Epsilon,Watch Shift,3/20/2018 10:59:59,3/20/2018 12:59:59,2,
Kappa Kappa Gamma,Watch Shift,3/20/2018 12:59:59,3/20/2018 14:59:59,2,
KGB,Watch Shift,3/20/2018 14:59:59,3/20/2018 16:59:59,2,
Delta Tau Delta,Watch Shift,3/20/2018 16:59:59,3/20/2018 18:59:59,2,
Student Dormitory Council,Watch Shift,3/20/2018 18:59:59,3/20/2018 20:59:59,2,
Delta Gamma,Watch Shift,3/20/2018 20:59:59,3/20/2018 22:59:59,2,
Alpha Epsilon Pi,Watch Shift,3/20/2018 22:59:59,3/21/2018 0:59:59,2,
Chinese Students Association,Watch Shift,3/21/2018 0:59:59,3/21/2018 2:59:59,2,
Delta Delta Delta,Watch Shift,3/21/2018 2:59:59,3/21/2018 4:59:59,2,
Fringe,Watch Shift,3/21/2018 4:59:59,3/21/2018 6:59:59,2,
Kappa Sigma,Watch Shift,3/21/2018 6:59:59,3/21/2018 8:59:59,2,
Phi Delta Theta,Watch Shift,3/21/2018 8:59:59,3/21/2018 10:59:59,2,
Singapore Students Association,Watch Shift,3/21/2018 10:59:59,3/21/2018 12:59:59,2,
Kappa Kappa Gamma,Watch Shift,3/21/2018 12:59:59,3/21/2018 14:59:59,2,
Sigma Phi Epsilon,Watch Shift,3/21/2018 14:59:59,3/21/2018 16:59:59,2,
Delta Tau Delta,Watch Shift,3/21/2018 16:59:59,3/21/2018 18:59:59,2,
KGB,Watch Shift,3/21/2018 18:59:59,3/21/2018 20:59:59,2,
Delta Gamma,Watch Shift,3/21/2018 20:59:59,3/21/2018 22:59:59,2,
Delta Delta Delta,Watch Shift,3/21/2018 22:59:59,3/22/2018 0:59:59,2,
Phi Delta Theta,Watch Shift,3/22/2018 0:59:59,3/22/2018 2:59:59,2,
Alpha Chi Omega,Watch Shift,3/22/2018 2:59:59,3/22/2018 4:59:59,2,
Kappa Alpha Theta,Watch Shift,3/22/2018 4:59:59,3/22/2018 6:59:59,2,
Alpha Sigma Phi,Watch Shift,3/22/2018 6:59:59,3/22/2018 8:59:59,2,
Fringe,Watch Shift,3/22/2018 8:59:59,3/22/2018 10:59:59,2,
Alpha Phi,Watch Shift,3/22/2018 10:59:59,3/22/2018 12:59:59,2,
Asian Student Association,Watch Shift,3/22/2018 12:59:59,3/22/2018 14:59:59,2,
Singapore Students Association,Watch Shift,3/22/2018 14:59:59,3/22/2018 16:59:59,2,
Delta Delta Delta,Watch Shift,3/22/2018 16:59:59,3/22/2018 18:59:59,2,
